,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,FH,T,SQ,Q,DR,RH,N,R,S,O,Y
42,6.6,0.24528301886792453,0.5714285714285715,0.30925658414476603,0.31586873724220227,0.0,0.0,0.025145998843072656,0.08244368066288116,0.005986009721335228,0.0,0.0,0.29568885297286707,0.011150666963827549,0.08539656383326828,0.0,0.0,0.16484655792092898,0.0,0.16949152542372883,0.3452631578947369,1.0,0.9561403508771931,0.0,0.01869158878504673,0.020512820512820513,0.0,0.0,0.0,0.0
43,6.2,0.09433962264150941,0.5714285714285715,0.43812241688159087,0.5970926554248596,0.0,0.0,0.022914605559955097,0.09823610639624446,0.03857321973650683,0.0,0.0,0.0,0.04646804118334974,0.09696464004391206,0.8728002223361738,0.0,0.014998617638927288,0.0,0.6497175141242937,0.5024561403508772,0.4692307692307692,0.6181630546955625,0.15,0.08878504672897197,0.6307692307692307,0.25,0.0,0.0,0.0
44,6.0,0.32075471698113206,0.42857142857142855,0.2210953585904778,0.1715777617410045,0.0,0.0,0.0018377994444034305,0.017198899706301105,0.0,0.0,0.0,0.0,0.01667643263279131,0.09735036207684213,0.0,0.0,0.0,0.0,0.519774011299435,0.2775438596491227,0.34615384615384615,0.4143446852425181,0.12999999999999998,0.03271028037383178,0.7743589743589744,0.8333333333333334,0.0,0.0,0.0
45,7.8,1.0,0.8571428571428571,0.17583624967634068,0.4314740830389538,0.0,0.0,0.06670161165778064,0.08116820323553739,0.023606329636212238,0.0,0.0,0.0,0.01154524151455621,0.15661476004791555,0.0,0.062179026079392435,0.03467257790592046,0.0,0.5819209039548022,0.5003508771929825,0.7769230769230768,0.8142414860681115,0.07,0.023364485981308414,0.36410256410256414,0.25,0.0,0.0,0.0
46,6.4,0.018867924528301883,0.5714285714285715,0.02208765344857854,0.24136952535664577,0.0,0.0,0.4712924293232757,0.008215492795286595,0.046256305061000896,0.0,0.0,0.0,0.008947543724222894,0.8438178508715453,0.0,0.04783173578235389,0.0744203957502271,0.0,0.7005649717514123,0.9063157894736842,0.723076923076923,0.7843137254901962,0.0,0.01869158878504673,0.358974358974359,0.0,0.0,0.0,0.0
47,6.4,0.09433962264150941,0.42857142857142855,0.1320700918045656,0.38032086186064695,0.0,0.0,0.0185326352834873,0.057983360347345636,0.11654940577032359,0.0,0.0,0.03080615143500833,0.007701583562476846,0.1298612805914137,0.0,0.0,0.02975038508629883,0.0,0.3502824858757062,0.629824561403509,0.25384615384615383,0.24974200206398348,0.09,0.01869158878504673,0.7282051282051283,0.5833333333333334,0.0,0.0,0.0
48,6.0,0.24528301886792453,0.28571428571428575,0.3489411727848562,0.33326488102981505,0.0,0.0,0.02251587073588681,0.0768312128831045,0.005622445857237746,0.0,0.0,0.0,0.01156123113163686,0.12091496707597173,0.0,0.0,0.0,0.0,0.22598870056497175,0.7084210526315791,0.6461538461538461,0.6862745098039217,0.0,0.01869158878504673,0.5846153846153846,0.0,0.0,0.0,0.0
49,5.6,0.4716981132075472,0.28571428571428575,0.563427824441869,0.2847743348893986,0.0,0.0,0.0316487283978366,0.1009411464207126,0.0,0.0,0.0,0.0,0.012571282942916083,0.06250761765167263,0.0,0.0,0.0,0.0,0.07344632768361578,0.7821052631578949,0.8230769230769229,0.8452012383900929,0.0,0.01869158878504673,0.4307692307692308,0.0,0.0,0.0,0.0
50,6.666666666666667,0.5974842767295597,0.7142857142857143,0.5770874148720296,0.36001125509649706,0.0,0.0,0.0054465655236062725,0.12275294070821988,0.022095300643859873,0.0,0.0,0.0,0.13465077938313535,0.07952068373460373,0.0,0.0,0.0,0.0,0.15254237288135594,0.8126315789473684,0.1692307692307692,0.46852425180598556,0.07,0.39719626168224303,0.6564102564102564,0.25,0.0,1.0,0.0
51,6.333333333333333,0.4716981132075472,0.0,0.12767925845740136,0.36727091476084534,0.0,0.0,0.01897990100929881,1.0,0.0,0.0,0.0,1.0,0.012719125402384863,0.1165586023613071,0.0,0.0,0.0,0.0,0.44067796610169485,1.0,0.7769230769230768,0.8415892672858618,0.05,0.060747663551401876,0.5025641025641026,0.3333333333333333,0.0,0.7999999999999999,0.0
52,6.0,0.2830188679245283,0.17857142857142858,0.21269566799678966,0.12871776129175277,0.0,0.0,0.05685107244039078,0.015125657180494497,0.0,0.0,0.0,0.0,0.007172942222379658,0.0340731644434834,0.0,0.0,0.0,0.0,0.27118644067796605,0.7505263157894737,0.43076923076923074,0.6222910216718266,0.0,0.01869158878504673,0.7076923076923077,0.0,0.0,0.0,0.0
53,6.0,0.1572327044025157,0.47619047619047616,0.02447926540914102,0.40821968797061364,0.0,0.23076923076923078,0.020609799005980197,0.06807985147542103,0.2227601640621918,0.0,0.0,0.0,0.008407586655114785,0.10047284645940155,0.0,0.0,0.0,0.0,0.12429378531073446,0.5856140350877193,0.10769230769230768,0.2688338493292054,0.51,0.08411214953271029,0.7794871794871795,1.0,0.0,0.0,0.0
54,5.8,0.16981132075471694,0.42857142857142855,0.1003202798695309,0.15841551878797042,0.0,0.0,0.026312591239637573,0.011857602504313901,0.029096303909537633,0.0,0.0,0.0,0.011175758362938723,0.06621456411832975,0.0,0.0,0.0,0.0,0.10734463276836156,0.7045614035087719,0.04615384615384615,0.3519091847265222,0.0,0.004672897196261683,0.8717948717948718,0.25,0.0,0.0,0.0
55,5.75,0.37735849056603776,0.17857142857142858,0.13973953946981638,0.37104115995274783,0.0,0.0,0.004424331995786037,0.11178748650667956,0.029694958190155628,0.0,0.0,0.0,0.009686018039239996,0.09954295523875044,0.0,0.0,0.0,0.0,0.07344632768361578,0.6891228070175439,0.22307692307692303,0.3663570691434469,0.12,0.07009345794392524,0.8666666666666667,0.25,0.0,0.0,0.0
56,6.666666666666667,0.2830188679245283,0.7142857142857143,0.15700128189088175,0.732579308401213,0.0,0.0,0.007974902120779842,0.30840286809014955,0.053989233818476076,0.0,0.0,0.0,0.009425018289662,0.07500773594932213,0.0,0.0,0.0,0.0,0.14689265536723164,0.5722807017543858,0.06153846153846153,0.38596491228070184,0.0,0.01869158878504673,1.0,0.0,0.0,0.0,0.0
57,7.0,0.6226415094339623,0.5714285714285715,0.16822267303162414,1.0,0.0,0.0,0.019886976465185967,0.9596002209552355,1.0,0.0,0.0,0.0,0.01403297993819644,0.0635074837243943,0.0,0.0,1.0,0.0,0.16949152542372883,0.6747368421052633,0.29230769230769227,0.5237358101135191,0.12999999999999998,0.14018691588785048,0.9025641025641026,0.25,0.0,0.0,0.0
58,7.2,0.32075471698113206,0.7142857142857143,0.8193271345912059,0.12881448589510547,0.0,0.0,0.006132578609264755,0.015259841695118482,0.007841144980952877,0.0,0.0,0.0,0.011251770542599045,0.06258935057314853,0.0,0.0,0.015660176152296697,0.0,0.5762711864406779,0.4378947368421053,0.19999999999999996,0.2807017543859649,0.0,0.014018691588785048,0.7282051282051283,0.08333333333333333,0.0,0.0,0.0
59,7.4,0.6226415094339623,0.7142857142857143,1.0,0.16180454441221684,0.0,0.0,0.01788281473472207,0.12775737584937638,0.0,0.0,0.0,0.0,0.009010026227891895,0.06268556599474556,0.0,0.016926233850237265,0.21828468738891743,0.0,0.2372881355932203,0.3077192982456141,0.7153846153846153,0.781733746130031,0.0,0.01869158878504673,0.26666666666666666,0.0,0.0,0.0,0.0
60,6.8,0.39622641509433965,0.7142857142857143,0.19510790786319726,0.36064381235308524,0.5,0.0,0.03332016555617956,0.07535276809418766,0.0,0.0,0.0,0.0,0.008445961736108345,0.09770826623825232,0.0,0.869193194934676,0.0,0.0,0.011299435028248594,0.3428070175438596,0.5076923076923077,0.7027863777089783,0.0,0.01869158878504673,0.6153846153846154,0.0,0.0,0.0,0.0
61,6.666666666666667,0.09433962264150941,0.7142857142857143,0.011740331260172382,0.04832842256709587,0.0,0.0,0.0,0.003534201787619821,0.0,0.0,0.0,0.0,0.005464759129948356,0.029320896928476805,0.0,0.0,0.0,0.0,0.27118644067796605,0.6933333333333334,0.7461538461538462,1.0,0.0,0.01869158878504673,0.5230769230769231,0.0,0.0,0.0,0.0
0,7.0,0.6153846153846154,1.0,0.0,0.2325149970902587,0.2,0.5,0.012802630159199592,0.23216564233462153,0.04027687401330833,0.0,0.0,0.029204444935869083,0.8821055884960431,0.0,0.0,0.0,0.02657929709601441,0.0,0.6057142857142856,0.24877192982456148,0.34615384615384615,0.20381836945304435,1.0,1.0,0.6230366492146596,1.0,0.0,0.0,0.0
1,7.0,0.6153846153846154,0.7333333333333334,0.3474088291746641,0.3638071824994912,0.0,0.0,0.06511618560515545,0.5108930939581046,0.12818772626865227,0.0,0.0,0.18394792127377269,0.5979349161034251,0.13571092448140132,0.12812878826541604,0.0,0.013197542072922008,0.03342482734195148,0.6971428571428571,0.15403508771929825,0.26153846153846155,0.2579979360165119,0.019999999999999997,0.0,0.5287958115183246,0.5,0.0,0.0,0.0
2,6.75,1.0,0.4,0.18426103646833,0.5535120900628011,0.0,0.5,0.1307277539721266,0.606095227230596,1.0,0.0,0.0,0.0,0.2781600501020749,0.020298841284164953,0.12830840465517962,0.0,0.040184739272885156,0.0,0.41714285714285704,0.07578947368421052,0.4923076923076922,0.3648090815273478,0.17,0.18224299065420563,0.4973821989528795,0.75,0.0,0.19999999999999998,0.0
3,7.25,0.8717948717948718,0.6000000000000001,0.43761996161228417,0.4584063525978497,0.0,0.0,0.026323434269391235,0.5992558263341272,0.02971076708003544,0.2680967257878035,0.0,0.056543011941618745,0.340112566999325,0.9999999999999999,0.1660616488519464,0.44509968416896956,0.2719377886551138,0.0,0.10285714285714287,0.04456140350877191,0.7923076923076923,0.5944272445820434,0.09,0.08411214953271029,0.18324607329842932,0.3333333333333333,0.0,0.0,0.0
4,6.2,0.8205128205128206,0.03999999999999998,0.1420345489443378,0.5575251278187864,0.06666666666666667,0.0,0.14312018623596032,0.45959188329744616,0.11089594212419875,0.5221027772994514,0.0,0.14175143741707208,0.29434968970874104,0.13618814046315417,0.021523478380748307,0.0,0.03968473269385123,0.19294536922259606,0.26857142857142857,0.10245614035087719,0.6923076923076923,0.5345717234262126,0.0,0.01869158878504673,0.16230366492146595,0.0,0.0,0.0,0.0
5,7.75,0.8717948717948718,0.8,0.4771379259432738,0.6610984960538635,0.2,1.0,0.27321931957823437,0.28618192707516366,0.0767162400318663,0.30183267324297064,0.0,0.013876603272888102,0.19078235691221565,0.35303685413910124,0.0,0.0,1.0,0.0,0.07999999999999996,0.0,0.3384615384615384,0.3075335397316822,0.039999999999999994,0.014018691588785048,0.4764397905759162,0.3333333333333333,0.0,0.0,0.0
6,7.8,0.41025641025641024,0.8400000000000001,0.14971209213051834,0.3223093908470077,0.06666666666666667,0.0,0.09199179254732891,0.15032764365603357,0.06789537823082177,0.0,0.0,0.0,0.3929352821088419,0.5554052183733689,0.0006694190172000921,0.15418421283502212,0.0,0.15933238887905082,0.48571428571428565,0.3182456140350877,0.6461538461538461,0.5567595459236326,0.03,0.01869158878504673,0.4240837696335078,0.16666666666666666,0.0,0.0,0.0
7,8.25,0.4871794871794872,1.0,0.4410017365871491,0.8091693268688925,0.26666666666666666,0.0,0.22277852065776688,0.5023195060390434,0.15671193813618006,0.27586529236673146,0.0,0.0842547545333923,1.0,0.3252143873421506,0.6520333436949678,0.02356669737246129,0.9338543928209582,0.0,0.4514285714285714,0.5073684210526315,0.8846153846153846,0.6883384932920538,0.0,0.01869158878504673,0.24083769633507854,0.0,0.0,0.0,0.0
8,8.0,0.41025641025641024,1.0,0.45489443378119004,0.5810858862852074,0.3333333333333333,0.0,0.19872624598156768,0.6613188453329911,0.0881187679381885,0.0,0.0,0.0,0.2598191119895241,0.2090969988540173,0.10452348302028606,0.0,0.04265845603231621,0.0,0.2571428571428571,0.5887719298245615,0.7999999999999998,0.6243550051599588,0.0,0.01869158878504673,0.1099476439790576,0.0,0.0,0.0,0.0
9,7.75,0.10256410256410253,1.0,0.6188767420512395,0.6701633707567971,0.13333333333333333,0.5,0.6045998080501007,0.6642274730132474,0.08841864846736619,0.10627536837962166,0.0,0.0,0.17005018340938116,0.5446385171980447,0.0,0.0,0.053434913617284426,0.5608066229856561,0.1085714285714286,0.736842105263158,0.45384615384615384,0.4742002063983488,0.0,0.01869158878504673,0.5183246073298429,0.0,0.0,0.0,0.0
10,7.0,0.5128205128205128,0.36000000000000004,0.4606525911708255,0.5263497010521704,0.2,0.0,0.2723185442212115,0.6395269534796393,0.05779460507220213,0.47862045214139876,0.0,0.056667403803626705,0.20133957982578143,0.011232844860516743,0.3820215261295452,0.0,0.05319806839563677,0.0,0.22857142857142854,0.8357894736842106,0.5692307692307692,0.5154798761609908,0.0,0.01869158878504673,0.6230366492146596,0.0,0.0,0.0,0.0
11,7.6,0.6153846153846154,0.6799999999999999,0.44145873320537454,0.9999999999999999,0.3333333333333333,0.0,0.9999999999999999,1.0,0.117329919642759,0.6082605593958329,0.0,0.0,0.2606649911752027,0.11858208170247632,0.09092168394010756,1.0,0.06672456216529164,0.0,0.05714285714285716,0.6789473684210527,0.6307692307692306,0.5964912280701755,0.0,0.01869158878504673,0.24607329842931938,0.0,0.0,0.0,0.0
12,6.2,0.7179487179487181,0.2,0.22877788351425019,0.2795424365313542,0.13333333333333333,0.0,0.5689514704000062,0.13272928638993067,0.039206019203539916,0.0,0.0,0.0,0.31893712026938,0.037457579263803,0.0,0.0,0.7797734180712902,0.3637329555516203,0.21714285714285714,0.6912280701754387,0.5307692307692308,0.5165118679050568,0.0,0.01869158878504673,0.4031413612565445,0.0,0.0,0.0,0.0
13,7.6,0.6153846153846154,0.6799999999999999,0.9999999999999999,0.473085290168484,0.2,0.0,0.25696298914133214,0.38152095483907766,0.042560774363484315,0.4786598115667511,0.0,0.05583812472357364,0.3690188614791499,0.23210301664719787,1.0,0.11000213843926832,0.0,0.0,0.18285714285714283,0.8129824561403509,0.623076923076923,0.6166150670794635,0.0,0.01869158878504673,0.42931937172774864,0.0,0.0,0.0,0.0
14,7.25,0.23076923076923073,0.8,0.4203454894433782,0.5343692055735683,0.2,0.5,0.12063574994790613,0.5898886306272904,0.07798824881263089,0.23503480849179606,1.0,0.0,0.2480744048345249,0.18415332916276828,0.18226887977035616,0.0,0.040618955512572524,0.0,0.19428571428571428,0.6242105263157895,0.0,0.0,0.0,0.01869158878504673,0.9738219895287957,0.0,0.0,0.0,0.0
15,7.5,0.6153846153846154,0.8,0.6391554702495204,0.4224688209710192,0.0,0.0,0.023175088974500883,0.5745916218669936,0.058916576197466486,0.0,0.46276118592838494,0.013987173816895179,0.31190574953842654,0.12090947843947052,0.0,0.0,0.013250174344399264,0.0,0.1657142857142857,0.6203508771929824,0.5538461538461538,0.5877192982456141,0.0,0.01869158878504673,0.5078534031413612,0.0,0.0,0.0,0.0
16,6.8,0.41025641025641024,0.8400000000000001,0.7677543186180423,0.553540537821504,0.0,0.0,0.11781372821833883,0.5492077706637007,0.09957800518091822,0.25440948562150995,0.0,0.055630804953560375,0.21451577483346754,0.28835360486295264,0.0,0.005617515462560863,0.2937143909788286,0.26810695944749424,0.4342857142857143,0.7157894736842105,0.0,0.02373581011351908,0.15,0.014018691588785048,0.9005235602094239,0.75,0.0,0.0,0.0
17,6.2,0.6153846153846154,0.2,0.431861804222649,0.41385616958089333,0.0,0.0,0.0762788978738294,0.5010756674794778,0.04612286086080488,0.3755774765688421,0.0,0.04205827067669173,0.2591399686048687,0.3334521759830815,0.23075867709546383,0.0,0.0,1.0,0.4342857142857143,0.8522807017543861,0.23076923076923075,0.3895768833849329,0.36,0.7009345794392524,0.869109947643979,0.6666666666666666,0.0,0.6,0.0
18,7.2,0.6153846153846154,0.6799999999999999,0.4779270633397313,0.31352041103263634,0.0,0.5,0.09578623229083072,0.32759175020557935,0.48180622297315245,0.7881282133280855,0.0,0.014263600176912871,0.2683795720176659,0.03805659050772015,0.2584500895099389,0.0,0.0,0.0,0.9257142857142857,0.36280701754385963,0.4769230769230769,0.4040247678018577,0.24,0.31775700934579443,0.6073298429319371,0.9166666666666666,0.0,0.19999999999999998,0.0
19,6.5,0.7435897435897436,0.4,0.1886482040032905,0.3326431967075567,0.2,0.0,0.19876730945565113,0.32610074103650044,0.056804056025373945,0.11498856116700697,0.0,0.0,0.11929336554181001,0.03142539209770195,0.017241847835092274,0.0,0.0,0.0,0.5771428571428572,0.4705263157894736,0.846153846153846,0.7858617131062953,0.0,0.01869158878504673,0.450261780104712,0.0,0.0,0.0,0.0
20,6.0,1.0,0.2,0.16780915821222922,0.16686554197064926,0.06666666666666667,0.0,0.05084400728832979,0.15721324644335752,0.025643138274642093,0.0,0.0,0.0,0.07884163352284282,0.21731707182045162,0.0,0.10645315173049084,0.026566139028145103,0.0,0.1314285714285714,0.5785964912280701,0.11538461538461538,0.28689370485036125,0.0,0.01869158878504673,0.9685863874345549,0.0,0.0,0.0,0.0
21,6.8,0.6153846153846154,0.6799999999999999,0.6317521250342749,0.42996598806545266,0.0,0.0,0.0008771857016983238,0.14550762663928773,0.019226718946107904,0.11684337408673834,0.0,0.0,0.07847156137910842,0.0,0.39695089579531956,0.21015237750581214,0.0,0.0,0.16000000000000003,0.4684210526315789,0.45384615384615384,0.5345717234262126,0.0,0.01869158878504673,0.6230366492146596,0.0,0.0,0.0,0.0
22,7.0,0.6153846153846154,0.8400000000000001,0.3838771593090211,0.21966172766228237,0.13333333333333333,0.0,0.0,0.3165147042746256,0.031898278253903393,0.0,0.0,0.0,0.2145279750140302,0.0,0.0,0.0,0.7776154949407228,0.0,0.29714285714285704,0.4210526315789474,0.5153846153846153,0.604747162022704,0.0,0.01869158878504673,0.4554973821989528,0.0,0.0,0.0,0.0
23,6.0,0.20512820512820507,0.2,0.9520153550863724,0.0940660103534258,0.0,0.5,0.005323835730377227,0.09572290273361188,0.007621033598612264,0.0,0.0,0.0,0.06184678199904026,0.0,0.27243431905835946,0.0,0.01326333241226858,0.0,0.6114285714285714,0.46807017543859647,0.7461538461538462,0.650670794633643,0.0,0.014018691588785048,0.7015706806282722,0.08333333333333333,0.0,0.0,0.0
24,5.8,0.5128205128205128,0.03999999999999998,0.4606525911708246,0.06363509024723751,0.06666666666666667,0.5,0.032974406534509254,0.03549484031352642,0.013430763201094565,0.0,0.0,0.06950740822644848,0.10361613351877608,0.0,0.05151212476910016,0.0,0.0,0.0,1.0,0.3333333333333333,0.5461538461538461,0.4912280701754387,0.1,0.028037383177570097,0.6492146596858638,0.9166666666666666,0.0,0.0,0.0
25,6.0,0.6153846153846154,0.2,0.48944337811900207,0.13913768039548138,0.06666666666666667,0.5,0.05271195851365948,0.11324824960428935,0.029016842923346817,0.7319672332783942,0.0,0.0,0.04586047873508529,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.18035087719298254,0.4384615384615384,0.4736842105263158,0.0,0.0,0.5497382198952879,0.3333333333333333,0.0,0.0,0.0
26,5.5,0.358974358974359,0.0,0.0861480170501284,0.045514694340357154,0.0,0.0,0.004421312991478453,0.049973904487572544,0.011672773772460609,0.0,0.0,0.0,0.12042391560728433,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.3452631578947369,1.0,0.9561403508771931,0.0,0.01869158878504673,0.0,0.0,0.0,0.0,0.0
27,7.0,0.6153846153846154,0.8,0.6105850912397031,0.17095186289215603,0.06666666666666667,0.5,0.0138025694376794,0.24109344475023886,0.018142479842516115,0.17963641730830732,0.0,0.0,0.13118854159041554,0.0,0.02851592455051165,0.20786863403079353,0.06719825260858693,0.0,0.6457142857142856,0.5024561403508772,0.4692307692307692,0.6181630546955625,0.15,0.08878504672897197,0.6230366492146596,0.25,0.0,0.0,0.0
28,6.6,0.0,0.6799999999999999,0.6342538982566903,0.18275713380134473,0.13333333333333333,0.5,0.05682966390420152,0.09820183381579135,0.04142430590540922,0.3946717177929202,0.0,1.0,0.04901625877396319,0.04220427279924265,0.014665578805531126,0.0,0.03961894235450465,0.0,0.5142857142857142,0.2775438596491227,0.34615384615384615,0.4143446852425181,0.12999999999999998,0.03271028037383178,0.7696335078534031,0.8333333333333334,0.0,0.0,0.0
29,8.0,0.7435897435897436,1.0,0.6254704987910363,0.14660361711221523,0.0,0.0,0.0057475758352812985,0.14478379701589023,0.016257242231648737,0.0,0.0,0.05567226890756302,0.08460011874842416,0.040387308933682475,0.3150816127828544,0.0,0.0,0.0,0.5771428571428572,0.5003508771929825,0.7769230769230768,0.8142414860681115,0.07,0.023364485981308414,0.3507853403141361,0.25,0.0,0.0,0.0
30,6.25,0.6153846153846154,0.4,0.22967195951840855,0.032550881332296173,0.0,0.0,0.0008789330835742169,0.047192474605596516,0.005814793929874926,0.0,0.0,0.0,0.0,0.29661796701562854,0.0406476529572745,0.0,0.0,0.0,0.6971428571428571,0.9063157894736842,0.723076923076923,0.7843137254901962,0.0,0.01869158878504673,0.3455497382198952,0.0,0.0,0.0,0.0
31,6.5,0.6153846153846154,0.6000000000000001,0.08462746466585243,0.06556341692136378,0.13333333333333333,0.0,0.029148950762710336,0.012696773948217756,0.015440132485030669,0.16179675776733662,0.0,0.0,0.06644625007116772,0.0,0.0,0.14808829012589375,0.02901353965183752,0.0,0.34285714285714286,0.629824561403509,0.25384615384615383,0.24974200206398348,0.09,0.01869158878504673,0.7225130890052356,0.5833333333333334,0.0,0.0,0.0
32,6.6,0.5128205128205128,0.52,0.3559588204501832,0.2019465547222911,1.0,0.0,0.3557446708129125,0.15893488480423612,0.03970585718680231,0.0,0.0,0.0,0.0,0.029306154536043093,0.0,0.0,0.0,0.0,0.21714285714285714,0.7084210526315791,0.6461538461538461,0.6862745098039217,0.0,0.01869158878504673,0.5759162303664921,0.0,0.0,0.0,0.0
33,6.333333333333333,0.4444444444444445,0.4666666666666667,0.21680335020066308,0.22613439640167257,0.13333333333333333,1.0,0.3541646007516362,0.145473212885194,0.03340263392328574,0.3509237165137389,0.0,0.0,0.09664576369063596,0.031151906372660285,0.0,0.04148023862788963,0.0,0.0,0.06285714285714283,0.7821052631578949,0.8230769230769229,0.8452012383900929,0.0,0.01869158878504673,0.41884816753926696,0.0,0.0,0.0,0.0
